Client Number,Car Ownership,Property Ownership,Number of Children,Annual Income,Income Category,Education Level,Marital Status,Housing Type,Age (Days),Employment Duration (Days),Work Phone,Phone,Email,Occupation,Family Size,Approved,Reason
5872467,1,0,3,112500.0,4,5,1,1,32 years old,3776.0 days,1.0,1.0,0.0,18,5.0,0,"This application was denied due to Client Number, Email, Number of Children, Phone, Marital Status, Property Ownership, Income Category, Work Phone, Car Ownership, Occupation, Age Days, Education Level."
5025048,1,0,2,180000.0,4,5,1,5,27 years old,581.0 days,1.0,0.0,0.0,18,4.0,0,"This application was denied due to Client Number, Car Ownership, Number of Children, Annual Income, Property Ownership, Income Category, Age Days, Employment Duration Days, Email."
5872475,1,0,2,180000.0,4,5,1,5,27 years old,581.0 days,1.0,0.0,0.0,18,4.0,0,"This application was denied due to Client Number, Occupation, Income Category, Property Ownership, Family Size, Employment Duration Days, Age Days, Number of Children."
5025049,1,0,0,202500.0,0,5,1,1,40 years old,1281.0 days,1.0,1.0,0.0,6,2.0,0,"This application was denied due to Client Number, Employment Duration Days, Age Days, Annual Income, Housing Type, Car Ownership, Work Phone, Family Size, Education Level, Phone, Income Category."
5872477,1,0,0,202500.0,0,5,1,1,40 years old,1281.0 days,1.0,1.0,0.0,6,2.0,0,"This application was denied due to Client Number, Car Ownership, Property Ownership, Occupation, Marital Status, Work Phone, Email."
5872481,1,0,0,202500.0,0,5,1,1,40 years old,1281.0 days,1.0,1.0,0.0,6,2.0,0,"This application was denied due to Client Number, Email, Education Level, Age Days, Income Category, Occupation, Marital Status."
5872482,1,0,0,202500.0,0,5,1,1,40 years old,1281.0 days,1.0,1.0,0.0,6,2.0,0,"This application was denied due to Client Number, Work Phone, Marital Status, Housing Type, Occupation."
5872483,1,0,0,202500.0,0,5,1,1,40 years old,1281.0 days,1.0,1.0,0.0,6,2.0,0,"This application was denied due to Client Number, Marital Status, Family Size, Car Ownership, Property Ownership, Employment Duration Days, Email, Income Category, Housing Type, Work Phone, Education Level."
5872484,1,0,0,202500.0,0,5,1,1,40 years old,1281.0 days,1.0,1.0,0.0,6,2.0,0,"This application was denied due to Client Number, Education Level, Property Ownership, Phone, Housing Type, Annual Income, Work Phone, Marital Status."
5872485,1,0,0,202500.0,0,5,1,1,40 years old,1281.0 days,1.0,1.0,0.0,6,2.0,0,"This application was denied due to Client Number, Work Phone, Car Ownership, Occupation, Family Size, Property Ownership, Marital Status, Age Days."
5872486,1,0,0,202500.0,0,5,1,1,40 years old,1281.0 days,1.0,1.0,0.0,6,2.0,0,"This application was denied due to Client Number, Housing Type, Annual Income, Email, Phone, Education Level, Marital Status, Number of Children, Car Ownership, Income Category, Family Size, Occupation, Employment Duration Days."
5872487,1,0,0,202500.0,0,5,1,1,40 years old,1281.0 days,1.0,1.0,0.0,6,2.0,0,"This application was denied due to Client Number, Email, Property Ownership, Marital Status, Income Category, Employment Duration Days, Car Ownership, Age Days, Education Level, Work Phone."
5872488,1,0,0,202500.0,0,5,1,1,40 years old,1281.0 days,1.0,1.0,0.0,6,2.0,0,"This application was denied due to Client Number, Work Phone, Occupation, Annual Income, Employment Duration Days, Phone, Education Level."
5872489,1,0,0,202500.0,0,5,1,1,40 years old,1281.0 days,1.0,1.0,0.0,6,2.0,0,"This application was denied due to Client Number, Car Ownership, Occupation, Work Phone, Property Ownership, Employment Duration Days, Phone, Family Size, Age Days."
5872490,1,0,0,202500.0,0,5,1,1,40 years old,1281.0 days,1.0,1.0,0.0,6,2.0,0,"This application was denied due to Client Number, Work Phone, Occupation, Housing Type, Education Level, Employment Duration Days, Car Ownership, Family Size, Age Days, Phone."
5025051,1,1,1,135000.0,4,5,1,1,41 years old,8189.0 days,0.0,0.0,0.0,8,3.0,0,"This application was denied due to Client Number, Email, Age Days, Family Size, Marital Status, Annual Income, Education Level."
6063030,1,1,1,135000.0,4,5,1,1,41 years old,8189.0 days,0.0,0.0,0.0,8,3.0,0,"This application was denied due to Client Number, Marital Status, Housing Type, Income Category, Car Ownership, Age Days, Work Phone, Phone, Education Level."
6063031,1,1,1,135000.0,4,5,1,1,41 years old,8189.0 days,0.0,0.0,0.0,8,3.0,0,"This application was denied due to Client Number, Education Level, Annual Income, Occupation, Email, Income Category, Marital Status, Work Phone."
5025054,0,1,0,112500.0,1,3,1,1,63 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Email, Age Days, Income Category, Employment Duration Days, Work Phone, Marital Status, Number of Children, Family Size, Occupation."
5025055,0,1,0,112500.0,1,3,1,1,63 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Employment Duration Days, Housing Type, Car Ownership, Annual Income, Education Level, Phone, Family Size."
6063034,0,1,0,112500.0,1,3,1,1,63 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Age Days, Annual Income, Car Ownership, Phone, Education Level, Work Phone, Number of Children, Property Ownership."
6063035,0,1,0,112500.0,1,3,1,1,63 years old,Unemployed,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Email, Housing Type, Age Days, Income Category, Work Phone, Phone, Occupation."
5025056,1,1,0,157500.0,4,5,1,1,33 years old,1128.0 days,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Work Phone, Property Ownership, Phone, Employment Duration Days, Email, Age Days, Annual Income, Car Ownership."
6063405,1,1,0,157500.0,4,5,1,1,33 years old,1128.0 days,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Age Days, Annual Income, Occupation, Employment Duration Days, Education Level, Email."
6063406,1,1,0,157500.0,4,5,1,1,33 years old,1128.0 days,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Housing Type, Family Size, Annual Income, Employment Duration Days, Marital Status, Age Days, Education Level, Car Ownership."
6063407,1,1,0,157500.0,4,5,1,1,33 years old,1128.0 days,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Property Ownership, Employment Duration Days, Education Level, Email, Marital Status, Family Size, Housing Type."
6063408,1,1,0,157500.0,4,5,1,1,33 years old,1128.0 days,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Education Level, Income Category, Occupation, Number of Children, Marital Status."
6063409,1,1,0,157500.0,4,5,1,1,33 years old,1128.0 days,0.0,0.0,0.0,18,2.0,0,"This application was denied due to Client Number, Employment Duration Days, Work Phone, Car Ownership, Phone, Number of Children, Occupation."
5025058,1,1,0,166500.0,4,5,1,1,32 years old,3199.0 days,0.0,0.0,0.0,6,2.0,0,"This application was denied due to Client Number, Email, Marital Status, Education Level, Phone, Work Phone, Occupation, Family Size, Annual Income, Car Ownership, Age Days."
5025059,1,1,0,166500.0,4,5,1,1,32 years old,3199.0 days,0.0,0.0,0.0,6,2.0,0,"This application was denied due to Client Number, Marital Status, Age Days, Email, Property Ownership, Employment Duration Days, Work Phone."
5025060,1,1,0,166500.0,4,5,1,1,32 years old,3199.0 days,0.0,0.0,0.0,6,2.0,0,"This application was denied due to Client Number, Family Size, Housing Type, Employment Duration Days, Phone, Occupation, Work Phone, Education Level, Property Ownership, Income Category, Annual Income."
5025061,1,1,0,166500.0,4,5,1,1,32 years old,3199.0 days,0.0,0.0,0.0,6,2.0,0,"This application was denied due to Client Number, Age Days, Work Phone, Marital Status, Employment Duration Days, Car Ownership, Number of Children, Phone, Property Ownership."
5025062,1,1,0,166500.0,4,5,1,1,32 years old,3199.0 days,0.0,0.0,0.0,6,2.0,0,"This application was denied due to Client Number, Work Phone, Occupation, Age Days, Phone, Employment Duration Days, Marital Status, Annual Income, Income Category."
6063944,1,1,0,166500.0,4,5,1,1,32 years old,3199.0 days,0.0,0.0,0.0,6,2.0,0,"This application was denied due to Client Number, Housing Type, Family Size, Phone, Education Level."
6063946,1,1,0,166500.0,4,5,1,1,32 years old,3199.0 days,0.0,0.0,0.0,6,2.0,0,"This application was denied due to Client Number, Education Level, Family Size, Income Category, Housing Type, Annual Income, Occupation, Property Ownership, Work Phone."
6063949,1,1,0,166500.0,4,5,1,1,32 years old,3199.0 days,0.0,0.0,0.0,6,2.0,0,"This application was denied due to Client Number, Email, Car Ownership, Education Level, Age Days, Property Ownership, Housing Type."
6063950,1,1,0,166500.0,4,5,1,1,32 years old,3199.0 days,0.0,0.0,0.0,6,2.0,0,"This application was denied due to Client Number, Annual Income, Housing Type, Age Days, Work Phone, Family Size, Phone, Email, Marital Status, Car Ownership."
6063951,1,1,0,166500.0,4,5,1,1,32 years old,3199.0 days,0.0,0.0,0.0,6,2.0,0,"This application was denied due to Client Number, Email, Family Size, Marital Status, Education Level, Phone, Age Days, Property Ownership, Car Ownership."
6063952,1,1,0,166500.0,4,5,1,1,32 years old,3199.0 days,0.0,0.0,0.0,6,2.0,0,"This application was denied due to Client Number, Number of Children, Email, Marital Status, Annual Income, Employment Duration Days, Education Level."
5025063,1,1,0,135000.0,4,5,3,1,32 years old,672.0 days,0.0,0.0,0.0,18,1.0,0,"This application was denied due to Client Number, Age Days, Number of Children, Occupation, Car Ownership."
6063954,1,1,0,135000.0,4,5,3,1,32 years old,672.0 days,0.0,0.0,0.0,18,1.0,0,"This application was denied due to Client Number, Email, Education Level, Income Category, Marital Status, Family Size, Occupation, Number of Children, Annual Income, Age Days."
6063955,1,1,0,135000.0,4,5,3,1,32 years old,672.0 days,0.0,0.0,0.0,18,1.0,0,"This application was denied due to Client Number, Email, Work Phone, Car Ownership, Education Level, Marital Status."
6063957,1,1,0,135000.0,4,5,3,1,32 years old,672.0 days,0.0,0.0,0.0,18,1.0,0,"This application was denied due to Client Number, Annual Income, Family Size, Education Level, Housing Type, Email, Employment Duration Days, Occupation, Income Category."
5025064,0,1,1,360000.0,2,1,0,1,51 years old,7093.0 days,0.0,0.0,1.0,3,3.0,0,"This application was denied due to Client Number, Housing Type, Marital Status, Age Days, Number of Children, Work Phone, Education Level, Phone."
6318253,0,1,1,360000.0,2,1,0,1,51 years old,7093.0 days,0.0,0.0,1.0,3,3.0,0,"This application was denied due to Client Number, Property Ownership, Age Days, Number of Children, Income Category, Phone, Marital Status, Family Size, Car Ownership, Annual Income."
6318254,0,1,1,360000.0,2,1,0,1,51 years old,7093.0 days,0.0,0.0,1.0,3,3.0,0,"This application was denied due to Client Number, Age Days, Annual Income, Car Ownership, Work Phone, Occupation, Housing Type, Income Category."
6318255,0,1,1,360000.0,2,1,0,1,51 years old,7093.0 days,0.0,0.0,1.0,3,3.0,0,"This application was denied due to Client Number, Marital Status, Education Level, Family Size, Age Days, Phone."
6318256,0,1,1,360000.0,2,1,0,1,51 years old,7093.0 days,0.0,0.0,1.0,3,3.0,0,"This application was denied due to Client Number, Education Level, Income Category, Marital Status, Age Days, Property Ownership, Number of Children."
6318257,0,1,1,360000.0,2,1,0,1,51 years old,7093.0 days,0.0,0.0,1.0,3,3.0,0,"This application was denied due to Client Number, Employment Duration Days, Marital Status, Age Days, Housing Type, Number of Children, Work Phone."
6318258,0,1,1,360000.0,2,1,0,1,51 years old,7093.0 days,0.0,0.0,1.0,3,3.0,0,"This application was denied due to Client Number, Income Category, Marital Status, Number of Children, Occupation, Property Ownership."
6318259,0,1,1,360000.0,2,1,0,1,51 years old,7093.0 days,0.0,0.0,1.0,3,3.0,0,"This application was denied due to Client Number, Work Phone, Marital Status, Phone, Age Days, Number of Children, Email, Education Level, Car Ownership."
6318260,0,1,1,360000.0,2,1,0,1,51 years old,7093.0 days,0.0,0.0,1.0,3,3.0,0,"This application was denied due to Client Number, Age Days, Marital Status, Number of Children, Occupation, Annual Income, Phone."
6318261,0,1,1,360000.0,2,1,0,1,51 years old,7093.0 days,0.0,0.0,1.0,3,3.0,0,"This application was denied due to Client Number, Work Phone, Age Days, Number of Children, Phone, Housing Type, Annual Income, Car Ownership."
6318262,0,1,1,360000.0,2,1,0,1,51 years old,7093.0 days,0.0,0.0,1.0,3,3.0,0,"This application was denied due to Client Number, Age Days, Number of Children, Family Size, Income Category, Education Level."
6318263,0,1,1,360000.0,2,1,0,1,51 years old,7093.0 days,0.0,0.0,1.0,3,3.0,0,"This application was denied due to Client Number, Age Days, Housing Type, Phone, Work Phone, Marital Status, Email, Family Size."
6318264,0,1,1,360000.0,2,1,0,1,51 years old,7093.0 days,0.0,0.0,1.0,3,3.0,0,"This application was denied due to Client Number, Work Phone, Education Level, Annual Income, Property Ownership, Family Size, Phone."
5025066,1,1,2,531000.0,2,1,1,1,41 years old,7916.0 days,0.0,0.0,0.0,10,4.0,0,"This application was denied due to Client Number, Number of Children, Phone, Annual Income, Family Size, Housing Type, Car Ownership, Occupation, Work Phone, Age Days."
5872654,1,1,2,531000.0,2,1,1,1,41 years old,7916.0 days,0.0,0.0,0.0,10,4.0,0,"This application was denied due to Client Number, Marital Status, Age Days, Email, Occupation, Phone, Property Ownership, Housing Type, Income Category, Annual Income."
5872655,1,1,2,531000.0,2,1,1,1,41 years old,7916.0 days,0.0,0.0,0.0,10,4.0,0,"This application was denied due to Client Number, Phone, Marital Status, Education Level, Occupation, Annual Income, Housing Type."
5872657,1,1,2,531000.0,2,1,1,1,41 years old,7916.0 days,0.0,0.0,0.0,10,4.0,0,"This application was denied due to Client Number, Family Size, Marital Status, Email, Annual Income, Property Ownership, Phone, Employment Duration Days, Age Days, Car Ownership."
5872658,1,1,2,531000.0,2,1,1,1,41 years old,7916.0 days,0.0,0.0,0.0,10,4.0,0,"This application was denied due to Client Number, Age Days, Family Size, Work Phone, Email, Annual Income, Occupation, Property Ownership, Education Level."
5872659,1,1,2,531000.0,2,1,1,1,41 years old,7916.0 days,0.0,0.0,0.0,10,4.0,0,"This application was denied due to Client Number, Marital Status, Income Category, Occupation, Annual Income, Housing Type."
5872660,1,1,2,531000.0,2,1,1,1,41 years old,7916.0 days,0.0,0.0,0.0,10,4.0,0,"This application was denied due to Client Number, Phone, Housing Type, Work Phone, Employment Duration Days, Property Ownership, Number of Children, Family Size."
5872661,1,1,2,531000.0,2,1,1,1,41 years old,7916.0 days,0.0,0.0,0.0,10,4.0,0,"This application was denied due to Client Number, Family Size, Car Ownership, Employment Duration Days, Phone, Income Category, Annual Income, Number of Children, Education Level, Housing Type, Marital Status."
5025067,1,1,1,180000.0,4,5,1,1,31 years old,3806.0 days,0.0,0.0,0.0,3,3.0,0,"This application was denied due to Client Number, Property Ownership, Marital Status, Age Days, Annual Income, Income Category, Education Level, Number of Children, Work Phone."
5025069,1,1,1,180000.0,4,5,1,1,31 years old,3806.0 days,0.0,0.0,0.0,3,3.0,0,"This application was denied due to Client Number, Number of Children, Annual Income, Housing Type, Work Phone, Car Ownership, Email."
